CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Pasar Teratai,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.5253484935681656,0.798696364133879,2.244083943217437,11.78596506468029,2.417517853135564,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.1753852494914616,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.2724770343344842,2.772838461676885,0.6832668075842924,1.2053656544762237,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Tingkat,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.740481948697345,0.798696364133879,3.3178660435714225,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.400516501255963,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1084311817273655,2.772838461676885,0.6832668075842924,1.4025524645108982,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Tos 3000 Jodoh,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.028422648779145,0.798696364133879,1.9913899023461528,7.552334476187374,2.969322540013464,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.0609630739606632,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.2187292784184276,1.063225255355036,0.6832668075842924,1.020076240037353,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Tua Biawu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.0765666963464864,0.798696364133879,3.170824257461579,4.757144919622452,2.609049209684308,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.4106963175306388,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0406034414113114,2.772838461676885,0.6832668075842924,1.4238481741481528,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Tual,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.8174311030034525,0.798696364133879,4.258584331407764,10.858470692987598,3.5136524592626373,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.395754774560051,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.238544313418898,0.9630429371077376,0.6832668075842924,1.5907146977544682,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Tugu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.0206935327853426,0.798696364133879,2.571346183428526,10.783064645000398,2.988718652952418,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.205064026520005,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1504323481080925,0.9258354371620299,0.6832668075842924,1.3190402695434376,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Ujong Baro,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.2302092336815287,0.798696364133879,2.439385600582014,11.868911714299156,2.7146176732469,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.208683519013182,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,0.9975465873636356,0.8556324109062479,0.6832668075842924,1.25249443503377,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Ulee Kareng,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.0424320191869176,0.798696364133879,2.7804902395921554,12.049886228111133,2.3326860463222356,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.2448999686009223,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0070585217277999,0.8958238321714769,0.6832668075842924,1.497187052088084,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wage,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.0535676636552505,0.798696364133879,3.0683590385005175,10.292925344394494,3.0997395550560656,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.1357658728219717,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.049499904083509,0.759215627058585,0.6832668075842924,1.3177206622219324,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wamanggu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.18503557958897,0.798696364133879,3.5960305729291084,9.953598135238632,3.483759347333521,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.3120652087360014,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1310906971862082,0.9048725577489666,0.6832668075842924,1.5593970426955068,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wameo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.190545651725411,0.798696364133879,3.057715187742958,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.379930650567174,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.037964231292665,0.8694317174119197,0.6832668075842924,1.4093390086940154,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Warung Jambu 2,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.121130194873354,0.798696364133879,2.759208978507467,10.99402204088576,3.2313166596991483,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.1621268667520868,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1852214675585089,0.8607600205587045,0.6832668075842924,1.3268112788744832,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Weru,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.249194799154488,0.798696364133879,2.82211318055465,11.369556119291158,2.760447794282653,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.194347994078514,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0715199189596136,0.8835912944020964,0.6832668075842924,1.289150148218125,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wonoasih,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.055987749835313,0.798696364133879,1.7937841725121433,9.534675652956036,2.8514377565313698,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.1638336780897778,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.0067000428909592,0.8190143947126486,0.6832668075842924,1.113571360059649,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wonokromo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,1.9691570863284615,0.798696364133879,2.7874802602051525,10.083108020066454,2.8918308603166327,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.1575552266343807,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1487512713459436,0.9968410016758239,0.6832668075842924,1.2891561339500943,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wonomulyo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,1.719361865774824,0.798696364133879,2.280096830412405,10.858470692987598,2.190571653238357,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.244199766904829,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,0.9588918885414176,0.8143853019740699,0.6832668075842924,1.1825748239118004,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Wosi,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.6698911166851262,0.798696364133879,4.347158580273054,10.406034414113115,3.7856905421815394,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.5684457660108149,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.3346870226797258,1.0145883553760289,0.6832668075842924,1.571462009378099,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Pasar Yotefa Abepura,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.7214142615154078,0.798696364133879,3.671104240866216,12.41189606090878,3.4736942802100748,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.3666567537877965,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.3120652087360014,1.0257533154530516,0.6832668075842924,1.557767299353559,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Indonesia
Patna,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,1.4803725004093211,2.0340124130716783,1.972011383579228,0.3026751036033524,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.20683503372916312,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,1.5925950584398778,0.8372173580784813,4.942644580465706,0.26265075913846603,1.140035587363979,Bassas da India
Paung Toke,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.2872198873394646,0.20369165479686518,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Pemba,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.7538229592935602,2.72819297867758,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.9332328236054276,4.942644580465706,1.0978262296621728,1.140035587363979,Mozambique
Peshawar,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.809532930120637,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,2.068015112923645,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5246262210203837,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.15382238700564965,1.140035587363979,Pakistan
Petit Marche,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.9180818673883626,1.140035587363979,Niger
Pha Oav,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.2984332397788343,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Phalombe,2.1798935484288675,0.7260388598450825,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Malawi
Phalula,2.1798935484288675,1.0075769788811866,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Malawi
Phekhon,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.2499985345924115,0.1439030251874256,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Phidim,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.44428183148651473,0.49655028224963416,2.3015179054673807,0.1385113945222663,0.798696364133879,2.963962336757792,4.757144919622452,3.946268032615513,1.8473435364396829,0.773221136104269,0.5749529583943133,2.342395967544743,1.9720113835792277,0.2440241637209284,2.179027869792371,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.5357516203219737,4.942644580465706,1.0978262296621728,1.140035587363979,Nepal
Phnom Penh,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.9446110252967324,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Phnom Srok,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,6.898802973552344,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Phongsaly,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,0.08257133960489334,0.798696364133879,2.963962336757792,4.757144919622452,3.5874071237572127,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lao People's Democratic Republic
Pirada,2.1798935484288675,1.353179972936401,3.518646982021135,0.2819124943617501,1.4864334798356045,1.1479476770410466,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.2776274244474517,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.2990527740189446,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Pitche,2.1798935484288675,1.4569237708615246,3.518646982021135,0.2255299954894001,1.4864334798356045,2.5236806495263875,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.5978800180424,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1276499774470006,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.3261163734776726,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Pobè,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.9660201473462638,1.311445888395825,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.551458427304165,4.942644580465706,1.0978262296621728,1.140035587363979,Benin
Pokhara,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.5531744372430135,1.184751550630706,2.3015179054673807,0.15390149139312836,0.798696364133879,2.963962336757792,4.757144919622452,4.164053244128511,1.847343536439683,0.773221136104269,0.9669663391177087,2.342395967544743,1.972011383579228,0.2440241637209284,1.9231013033963222,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.7230469022231514,4.942644580465706,1.0978262296621728,1.140035587363979,Nepal
Pokrovka,2.1798935484288675,1.5323807860359315,3.518646982021135,1.7297737664916686,0.2989596324826634,0.34557904941571027,1.6968824186747722,1.419061642998131,0.798696364133879,2.8218479396402603,4.736642150974782,1.9437746510856089,3.531463587856055,0.773221136104269,3.3187586898325243,1.547981100106552,1.972011383579228,0.3088411151286485,2.6854653151649224,1.1465096610539212,1.1354653208308567,0.34061049101294344,4.623727778951418,2.772838461676885,0.3332117648533139,0.9927545413560589,0.8221997381780316,0.8832412793236564,1.3000433074496103,3.624670626654953,0.6251509299293319,0.4453042847910007,Kyrgyzstan
Poltava,2.1798935484288675,2.337575366285609,0.32732969391564015,2.960841011095159,0.19528462112728626,0.279738241881299,2.3015179054673807,0.5294578200821203,0.798696364133879,2.963962336757792,2.7711366181410977,3.237081524605261,1.8473435364396829,2.5134999066815977,0.42184583799925346,0.945362075401269,1.9720113835792277,0.21817889137737956,2.6854653151649224,0.3172821015304218,1.817884536717722,0.19631065696155278,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,0.2802818215752146,Ukraine
Pongo,2.1798935484288675,1.5083311127038888,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,2.310285247106277,3.3187586898325243,2.342395967544743,2.5815076806414634,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,1.1645241188070832,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Port Blair,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.07606623181134,1.9720113835792277,0.5841277805653119,2.6854653151649224,1.7675289492876878,1.817884536717722,0.4982522160896471,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,4.051525274348026,0.9349138651948486,4.942644580465706,0.5403997323967219,1.140035587363979,Bassas da India
Port Loko,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.4843846222751362,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.2620150167446227,0.42462232077803014,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5568823277615611,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Sierra Leone
Port Sudan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.008180933353824034,1.140035587363979,Sudan
Port-au-Prince,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,0.25885519948064206,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,1.8813001652502364,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Haiti
Port-de-Paix,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,0.2851304296506138,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,2.111720963172804,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Haiti
Potiskum,2.1798935484288675,2.337575366285609,3.518646982021135,1.2832770724782907,1.4864334798356047,3.3497783401271946,2.3015179054673807,3.431652930055458,0.798696364133879,2.963962336757792,3.4842450464123544,3.237081524605261,1.847343536439683,0.773221136104269,0.6777277242224861,2.342395967544743,1.499920557550286,0.4144745217046842,0.9036182223839465,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.676320195829533,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.5931219939115814,4.942644580465706,1.0978262296621728,1.140035587363979,Nigeria
Potosi,2.1798935484288675,2.337575366285609,0.06627336806619676,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.5264816214372963,0.798696364133879,2.9639623367577914,4.757144919622452,3.237081524605261,1.8473435364396829,0.7732211361042689,3.318758689832524,2.342395967544743,1.9720113835792277,0.2440241637209284,2.685465315164922,1.7675289492876876,1.8178845367177219,0.7990398284449179,4.623727778951418,2.7728384616768844,0.6832668075842924,0.992754541356059,0.8221997381780317,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Bolivia
Prabis,2.1798935484288675,1.409562471808751,3.518646982021135,0.2255299954894001,1.4864334798356045,1.87979251240415,1.4095624718087507,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.5787099684258008,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,0.9866937302661256,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.6914749661705009,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Prey Totung,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,7.1301652683970875,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
